15.56337828041876,-155.1542955941965,474.1357827694588
-45.38420498635784,-167.54194230286453,487.9447494641952
-70.56451868409575,48.46860653122644,508.44737242831945
-11.450146058801398,22.793954967062632,496.9139558743582
48.97614529552136,9.835659924679618,494.24526668277565
67.21400734132604,-137.48394623177194,485.0360706768838
7.30750500471292,-159.24229410785026,471.9587535156317
-53.14129211611706,-173.2494827240122,500.590874634497
-63.6896218577163,37.639282492868176,515.3740531128403
-4.172866457161451,18.896931353608622,492.102978906248
56.01100727202358,3.987746331360669,484.84924427024106
60.4636537619907,-146.2023980806809,479.4131803674126
0.34255862663280034,-163.07153754124494,480.58360461497006
-59.430714900572305,-179.36218593548836,512.8010748775247
-57.77978799397053,30.74322775217287,512.443426609259
1.9978350095979531,15.200484719670623,480.79714387554156
-23.600716594574337,-169.1047060371138,497.69534170934025
-79.29533392831097,136.2583576835799,518.9403088784737
-34.692942431474194,20.405819467125355,492.9550375683805
25.687523855827788,9.136566397925304,472.8582226532099
80.39592514032027,-58.60723512022359,486.99844262780397
31.864133457007977,-161.60023836303137,490.808735204652
-28.106979037503354,-172.70585794047676,502.4657653622724
-80.78942906079612,109.49790534035048,510.84097688439795
-30.35585870488581,16.71577344857376,482.29185766031696
29.920262340667037,5.559980446096847,475.4651922573549
80.82613576228718,-85.35590470975403,497.39056783994533
28.363775972427245,-165.0590702736132,495.705274700015
-31.406964889800054,-176.1162017522798,497.45735462403087
-80.64279247368749,86.25052800056139,500.9555933776734
-27.159160570857242,13.341078215133148,480.34097137136354
32.81704619787212,2.2147146258150774,485.30473501118445
80.24825639666017,-103.07198646194469,504.8296521508948
26.10054884083396,-168.2241114757296,491.59702703240345
-33.61233119377537,-179.32055765253116,488.22498852208025
-79.94340993029417,71.32057553422153,497.41222375118247
-25.24884996522381,10.25523453427915,487.27172295497803
34.33283101018341,-0.841569510500012,494.57094027857397
79.75003769404721,-112.2975779955759,503.82582535143524
-63.5558446818572,23.255646351900044,499.9428070636694
-4.935011594336725,4.752002936213204,492.2582504671896
54.05238177586743,-9.295370996982262,500.4816421962507
63.70512363892874,-157.96757839467645,492.10572903890835
4.914001853029525,-176.60301426007652,472.8626382021053
